investor_id,name,age,investment_amount,investment_date
500084,"Security Test Investor 84",22,2657.32,26-03-2025
500085,"   ",29,2677.05,27-03-2025
500086,"Security Test Investor 86",36,2696.78,28-03-2025
500087,"Security Test Investor 87",43,2716.51,29-03-2025
500088,"Security Test Investor 88",50,2736.24,30-03-2025
500089,"Security Test Investor 89",57,2755.97,31-03-2025
-10,"Security Test Investor 90",64,2775.70,01-04-2025
500091,"Security Test Investor 91",71,2795.43,02-04-2025
500092,"Security Test Investor 92",78,2815.16,03-04-2025
500093,"Security Test Investor 93",85,2834.89,04-04-2025
500094,"Security Test Investor 94",19,2854.62,05-04-2025
500095,"Security Test Investor 95",26,2874.35,06-04-2025
500096,"Security Test Investor 96",33,2894.08,07-04-2025
500097,"Security Test Investor 97",40,2913.81,08-04-2025
500098,"Security Test Investor 98",47,2933.54,09-04-2025
500099,"Security Test Investor 99",54,2953.27,10-04-2025
500100,"Security Test Investor 100",61,2973.00,11-04-2025
